,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
바지락,0.0070940484,-0.0015382939,0.007954092,-0.009482986,-0.008021183,-0.006657538,-0.0039909626,0.004998848,-0.0038455126,-0.008310846,0.008394667,-0.0037599776,0.008600449,-0.0048848977,0.0039048952,0.0049120644,0.0024074866,-0.002814067,0.0028366966,-0.008304719,-0.0027757364,-0.002583119,0.0072553125,-0.0034706646,-0.0066248183,0.0043441844,-0.00047700596,-0.0036108466,0.0068544038,0.0038668655,-0.0039089806,0.0007785587,0.009172357,0.007744833,0.006352209,0.004680313,0.0023773497,-0.0018417523,-0.006379918,-0.00032645938,-0.0015592638,-0.0005833107,-0.0062645446,0.0074454,-0.006563559,-0.007242328,-0.0027510484,-0.0015373781,-0.007640256,0.00070421485,-0.005344942,-0.0012717148,-0.0073531433,0.0019663584,0.0032599494,-2.3616281e-05,-0.0054584704,-0.0017502803,0.0070634102,0.0037368063,-0.008866785,-0.0034126788,0.0023543886,0.002144679,-0.009474293,0.004574975,-0.008655617,-0.0073712273,0.0034614222,-0.0034446972,0.0035719338,0.008901516,-0.003581828,0.009331504,0.001735546,0.009854881,0.005687424,-0.009139275,-0.003316712,0.006529655,0.0055897944,0.008700458,0.0069079543,0.008029327,-0.00982743,0.004295666,-0.0050156964,0.0035439362,0.006058394,0.00440298,0.0075302934,0.001478623,-0.0012705454,0.0057622218,-0.0056303036,4.5204964e-05,0.009470182,-0.0054903193,0.0038189732,-0.008120512
마늘,0.009779647,0.008180741,0.001279259,0.005093012,0.0014181061,-0.006468856,-0.0014034971,0.0064658104,-0.004647289,-0.003985999,0.004926971,0.0027168947,-0.0018453092,-0.0028660172,0.006002155,-0.005716006,-0.0032258576,-0.006493826,-0.0042528515,-0.008616648,-0.0044591636,-0.008493979,0.0014052688,-0.0086207185,-0.0099185845,-0.008193336,-0.006776486,0.006672561,0.0037743065,0.00036037818,-0.0029627916,-0.0074203657,0.0005454399,0.0004995424,0.00019314309,0.00086946,0.00078058796,-7.64336e-05,-0.008021093,-0.005882192,-0.0083810175,-0.0013359827,0.0018236968,0.0074234037,-0.0019393673,-0.0023216573,0.009487377,6.881112e-05,-0.0024043128,0.008610099,0.002687421,-0.0053379885,0.0065892567,0.0045123417,-0.0070485543,-0.00034137387,0.0008375609,0.0057481066,-0.0017492399,-0.0027953465,0.0017524132,0.0008545208,0.0011896342,-0.0026192514,-0.005984904,0.007342174,0.007587186,0.008299603,-0.008624642,0.0026624172,-0.0035594455,0.009599327,0.0028947918,0.004643061,0.002389605,0.006606671,-0.0057415715,0.00789118,-0.0024017233,-0.0045621796,-0.0020609957,0.00973541,-0.006887844,-0.0021950346,0.006998242,-4.6929083e-05,-0.00627621,-0.0063741063,0.008961821,0.006435633,0.004790345,-0.0032688123,-0.009263138,0.0037967972,0.0071453704,-0.0056225527,-0.007846395,-0.0030053677,-0.0049235933,-0.0023207704
닭다리살,-0.001959016,-0.005229014,0.009439072,-0.009314082,0.004540931,0.0053570345,-0.0013765342,0.0091239335,0.009828096,-0.005447976,-0.0060424684,-0.0068159318,-0.007931994,-0.002992298,-0.005616302,-0.008369935,0.00080260006,0.003002767,0.006336215,-0.002726199,-0.0044309115,0.0012884103,0.00038581327,0.008136836,0.000189205,0.0072380225,-0.008299368,0.008378922,-0.0019226095,0.008711923,-0.007615699,0.0018085835,0.0011262477,2.1700637e-06,-0.005113124,-0.009176412,-0.0072635473,-0.00796589,0.0018853972,0.00039003926,-0.0017942425,0.007074224,-0.0024771832,-0.0013648847,-0.0088673,-0.009944042,0.008967082,-0.005777012,-0.0063403887,0.0052284477,0.0066755307,-0.006883983,0.0009877455,-0.0059895026,0.0016015559,-0.0042541334,-0.003446151,0.0021192716,0.008583698,0.006729751,-0.009670295,-0.0056145824,0.007913849,0.001927346,-0.004316566,0.000635903,0.009536469,-0.0010688071,-0.009520198,0.0016459826,0.0062298696,0.006308998,0.004127196,-0.005671615,-0.0003479316,-2.0776868e-05,0.0045217094,-0.008044399,-0.008053167,0.00028409177,-0.0086261155,0.005772046,-0.00048571054,0.009986833,-0.005406206,-0.00042433018,0.0077422583,-0.004037111,-0.004982072,0.0016313972,0.0027137967,-0.0025533305,0.0064632585,-0.0076413243,0.0034450586,0.0005081895,0.008738609,0.0059007206,0.0068181376,0.007818852
알새우,-0.009505649,0.009621026,-0.0077912854,-0.0026214446,-0.0048932238,-0.004985948,-0.007994713,-0.007715523,-0.004635688,-0.0012744591,-0.0051083914,0.0060824477,-0.0095221205,-0.005297238,0.009429588,0.006965408,0.0076783984,0.004226261,0.00045630717,-0.006052939,0.0060134036,0.0026646852,0.0076995813,0.0063778516,0.007923452,0.008651223,-0.009921966,-0.006800829,0.0013156504,0.006443264,0.007352771,0.0055221794,0.0076935096,-0.0051442753,0.0065718316,-0.0040339823,-0.009057395,0.009156954,0.0012861291,-0.002814696,-0.0024362158,-0.0042536147,0.0048151975,0.004438111,-0.0026203843,-0.0073559335,-0.0035502792,-0.00034468315,0.0061276713,-0.0028421313,-0.00013360409,0.00083228556,-0.0070445463,0.0020637177,-0.001472662,0.0028262273,0.004837591,-0.0013836527,-0.0028308274,0.007759872,0.005087693,0.006704994,0.004542652,0.008607559,0.0074701747,-0.0010667188,0.008756854,0.004678504,0.00535108,-0.0013653935,-0.0020498068,-0.0044109183,-0.0084906025,0.00302615,0.008899565,0.008941627,-0.0019832875,0.0060773734,0.0037505897,-0.0042844214,0.0020387124,-0.0055172825,0.008159883,0.005449338,0.0031586315,0.004122701,0.008639286,0.0072991,-0.0008132274,-0.007033092,0.008444935,0.0072770757,0.0017260704,-0.0013069403,-0.0058361553,-0.004526081,0.008658915,-0.0031708663,-0.0063171103,0.009873726
베이컨,0.0076922146,0.009146597,0.0011500376,-0.00831378,0.008455417,-0.0037157985,0.005759506,0.004421281,0.009699186,-0.009292546,0.0092055015,-0.009306492,-0.0068980567,-0.0091201905,-0.005578514,0.0073581133,0.009187159,-0.0033138816,0.0037150981,-0.0036535428,0.007913505,0.005892333,-1.5071493e-05,-0.0036370023,-0.00724074,0.004772017,0.0014420103,-0.0026350922,0.007823199,-0.0040806374,-0.0091579035,-0.0022387207,0.00014439283,-0.006638667,-0.0054935077,-0.008487078,0.009250022,0.007421965,-0.00030880613,0.0073377197,0.007970927,-0.0007960774,0.0066245706,0.0037739319,0.0051275394,0.0072562145,-0.0047207624,-0.0021968132,0.0008955558,0.0042365887,0.003286231,0.005088673,0.0045975964,-0.008455267,-0.0031997806,-0.0072307684,0.009676179,0.004992911,0.00013894131,0.00412094,-0.0076669515,-0.0062946235,0.003116066,0.00654047,0.003954944,0.0060236217,-0.0019763038,-0.00331843,0.0001962224,-0.0031658134,-0.005518341,-0.007802811,0.0065389886,-0.00108865,-0.0018735949,-0.0077997847,0.009319658,0.0008331608,0.0017726681,0.0025178771,-0.007408157,0.0016219735,0.0029431575,-0.0085754,0.0049315924,0.002437559,0.0075063873,0.005072763,-0.0030136162,-0.007170377,0.0071714083,0.0019149589,0.0052025802,0.0063977377,0.001938034,-0.0061217677,6.6322236e-06,0.008251932,-0.006104427,0.009450469
생면,-0.007204566,0.004241104,0.0021754468,0.007441,-0.004875576,-0.004585937,-0.0060769813,0.0033471778,-0.0045386716,0.008512525,-0.004276551,-0.009147593,-0.0048117363,0.0064276233,-0.006399425,-0.0052642543,-0.00729968,0.0060216393,0.0033298363,0.0027918385,-0.003137974,0.006066286,-0.006127925,-0.001987799,-0.005982362,-0.0010163563,-0.0020247714,0.008495797,6.187321e-05,-0.008615787,-0.0054723234,-0.006836745,0.0027545101,0.009442295,-0.005862754,0.008298502,0.008529335,-0.0070893546,-0.008927336,0.009445897,0.008381272,-0.0047055734,-0.0067592068,0.007836485,0.0037861003,0.008109534,-0.0075601507,-0.009550217,0.0015540982,-0.00977878,-0.004923463,-0.003463044,0.009610054,0.00861444,-0.0028357056,0.005803272,0.008234298,-0.0022980783,0.009513607,0.007199056,0.0020280955,-0.0038490235,-0.005063631,-0.0030837238,0.0078602005,-0.0062028766,-0.0029224607,0.009215158,0.0034246584,0.0060947663,-0.008008843,-0.0007162698,0.00552513,-0.0047059893,0.00755004,0.009317684,-0.0004059239,-0.0021005957,-0.0006186996,-0.0057949787,-0.008391342,-0.0015092633,-0.0026089652,0.0043927245,-0.006896247,0.0054482124,-0.0067756283,-0.0078114513,0.0084930705,0.0089150965,-0.0034429734,0.0035113895,-0.0057738237,-0.008741989,-0.00547612,0.006787103,0.006422718,0.009425962,0.007082298,0.00672877
올리브오일,0.0013045555,-0.009809303,0.0045917714,-0.0005593165,0.006340035,0.0017577423,-0.0031307803,0.007798971,0.0015428923,5.3418727e-05,-0.004644398,-0.008463351,-0.0077579706,0.008671054,-0.008952456,0.009021471,-0.00927001,-0.00028554667,-0.0018983184,-0.00898229,0.008649962,0.0067742444,0.0030294626,0.004837643,9.97537e-05,0.009430396,0.0070133875,-0.009854986,-0.00445098,-0.0012924692,0.0030326024,-0.00432043,0.0015016957,-0.0078522675,0.002765765,0.004723619,0.004941381,-0.0031664304,-0.00846044,-0.009267042,-0.0007149448,-0.007333297,-0.00682045,0.0061285286,0.007215703,0.0021229128,-0.007895152,-0.0057191313,0.008080183,0.003922977,-0.005260504,-0.00739963,0.00079335,0.0034698977,0.002077093,0.0031394025,-0.0056156763,-0.009899735,-0.0070427493,0.00023687811,0.004635775,0.004538934,0.0019069951,0.005167782,-0.0001343588,0.0041169547,-0.009132675,0.0077379085,0.006128388,0.0051253918,0.007213052,0.008456888,0.0007560739,-0.0017013677,0.00054262375,-0.009315701,0.008364977,-0.006363205,0.008411054,-0.0042434707,0.0006492892,-0.009194635,-0.009590108,-0.007828453,-0.0077291694,0.00038763383,-0.00722039,-0.004938382,-0.005263659,-0.004279957,0.007072296,0.0048371353,0.008695495,0.0071197716,-0.0056843893,0.0072298697,-0.009295133,-0.0026050527,-0.007742233,0.004187548
삼겹살,0.0018075563,0.007032595,0.0029447118,-0.0069679613,0.007722857,-0.0059869927,0.008984632,0.0030131442,-0.0040243994,-0.00469467,-0.004421224,-0.0061640763,0.009347971,-0.002649497,0.0077617727,-0.009680758,0.0021199705,-0.001246136,0.0075429804,-0.00907561,0.007402368,-0.005085983,-0.0060217245,-0.0056363684,-0.003365572,-0.0033849746,-0.0031975259,-0.0075042667,0.0007033352,-0.0005855557,-0.0017073731,0.0037352038,-0.007599768,-0.0032480333,0.005122773,0.00855872,-0.00976596,0.007171941,0.00530277,-0.0038936909,0.008578581,-0.00924274,0.0072333934,0.005347953,0.00132722,-0.0052182325,-0.004159243,-0.0033666089,0.0016269112,0.0015999257,0.0073803198,0.009989865,0.008860214,-0.004011913,0.009635287,-0.00062482216,0.0048781,0.0025316558,-0.0006447874,0.003684033,-0.005310962,-0.005744205,-0.0075833653,0.0019037953,0.0065276376,0.00093444204,0.0012595616,0.0031710088,0.008127371,-0.0076624434,0.0022614163,-0.007442519,0.0037055188,0.009510932,0.0075482284,0.0064372523,0.00799732,0.0065519214,0.0068496284,0.008672875,-0.004935278,0.009176196,0.0050254646,-0.0021129285,0.008491385,0.0050916793,0.009666714,0.0028489137,0.009881719,0.0012078485,0.00914441,0.0035821588,0.0065859226,-0.003600381,0.006811192,0.00724855,-0.0021255824,-0.0018855555,0.0036126976,-0.007032614
묵은지,0.00972093,-0.009817398,-0.006528635,0.0027849034,0.006448469,-0.0053852377,0.0027629826,0.009180577,-0.006860532,-0.006079533,-0.0049907505,-0.0037095814,0.0018228492,0.009694464,0.0063859574,0.00037985865,0.0025013767,0.008466001,0.009103429,0.0055464827,0.005963858,-0.0076170876,-0.00386165,-0.0056872424,0.006189134,-0.0022549157,-0.008809743,0.0075632962,0.008384202,-0.0033163943,0.009086013,-0.00072593894,-0.0035938614,-0.00043034344,0.00020123324,-0.0034961763,0.002832837,0.0057357782,0.0068533653,-0.008973351,-0.0021469954,-0.005529838,0.0075543383,0.0064859358,-0.0042872345,0.0022850642,-0.0059431973,0.00023025925,0.009513444,-0.002592091,-0.0052008363,-0.007431437,-0.0028866867,-0.00085338746,0.0035154973,0.00978127,-0.003409503,0.0018531347,0.009610846,0.0015758461,0.0009895191,0.009805019,0.009337384,0.0076941103,-0.0062118145,0.010007399,0.005887835,0.009117402,-0.0020362644,0.00338793,0.0068219053,-0.0038928245,0.0066556246,0.0025473025,0.00933204,-0.0030231215,-0.003135849,0.0062466944,-0.009092616,-0.0072466317,-0.006533303,-0.0007838562,-0.0023926497,0.0068530007,0.009224893,-0.0009006525,0.0014002976,0.002051227,-0.002006008,-0.008012305,0.0074882554,-0.0042833975,0.0045975107,0.009117082,0.0030699736,0.00314244,0.004077128,-0.0027587505,0.0038336043,0.00036986684
신김치,0.0056144283,0.005553385,0.0018126043,0.005751049,-0.00896996,0.006540537,0.0092703495,-0.0041758465,0.0015530196,-0.0052037016,0.0010324476,0.0027326373,0.008131881,0.0005532534,0.002547639,0.0012667819,0.008384589,-0.0056885914,-0.0062955813,-0.003678787,-0.0023044248,0.005048419,-0.008142454,-0.0028184608,-0.008184945,0.0051351488,-0.002596189,-0.009136699,0.0040413146,0.0089831455,-0.0030745952,-0.0057982947,0.0030731475,-0.00046685725,-0.009981679,0.0084611,-0.0073660044,-0.004925319,-0.0026814353,-0.00550642,0.0017607621,0.009704376,0.0046030055,0.008100113,-0.00044728853,0.00059607776,-0.0026828134,-0.008789893,0.0034680811,0.0020837882,-0.0094055105,-0.005001311,-0.009686101,-0.0057275533,0.004050159,0.00866621,0.004107194,0.0023419617,0.008111344,-0.0011179843,-0.00138759,-0.008746641,-0.00010693814,-0.00258453,0.00035615667,0.0072672623,-0.0070046475,-0.0039275824,-0.006713236,-0.0035306397,-0.003322988,0.0021436124,0.0033337364,-0.004973214,-0.00452751,0.0011784692,0.0054364004,0.0053727133,-0.0029714708,-0.004260713,-0.005660431,-0.0005799238,0.0019275135,0.0015510445,0.007289909,-0.0027298122,-6.490139e-05,-0.005486608,-0.0011814415,-0.0077135926,-0.00092984375,0.0013178758,-0.008599563,0.008753237,-0.009166292,-0.009622389,-0.008514977,0.0073021865,0.00544427,0.009268584
닭,0.0025742874,0.0008571414,-0.002535482,0.009368689,0.0027476072,0.004068052,-0.0011749425,0.00094239844,0.006620405,-0.00073434477,0.0033450464,-0.00068024575,0.005264662,0.0036651387,0.002578348,-0.00532864,-0.004703649,0.00428562,-0.0059134495,-0.00018999146,-0.0006226913,0.0035241349,-0.008463132,0.008830708,-0.0014402888,-0.0053323195,0.0040364894,-0.0019451393,-0.007783003,-0.004507064,-0.00039397852,-0.008936593,0.00057488354,0.0024361701,-0.0032369778,0.0026003225,0.0024786463,0.009984262,0.0014317284,0.0019908336,0.002783515,-0.002087095,-0.008684558,0.008011813,-0.0019652518,-0.009697291,-0.00656306,-0.0039624674,0.003965624,0.0050330553,0.0060951253,-0.006789677,0.00070313,-0.0027769727,-0.0052099517,0.006979309,0.0039745825,-0.0031221323,-0.00829869,-0.0051489165,-0.0006545706,0.007819849,0.0060356017,-0.008487868,-0.009590657,0.0071678865,-0.0023290766,-0.0036896542,0.0057393615,-0.005838574,0.0051049907,-0.00024220516,-0.0068625202,-0.00033725478,0.006364826,0.009312356,0.0022044037,0.005045656,-0.0050072167,-0.00079469476,-0.005311664,0.0011893824,-0.0018253141,-0.0036030074,-0.007024847,0.009683703,0.0029629176,-0.0022910333,-0.004174968,0.007738323,-0.0064783166,0.0031245241,0.0007773044,0.008343771,0.006877934,-0.0028867924,0.0025230416,-0.0016844785,-0.009475434,-0.0026161107
단호박,0.0013140508,0.006522565,0.01000159,0.009086591,-0.007999087,0.0064624473,-0.005716913,-0.00093493314,0.00047952292,0.0065965233,0.004458639,0.004573054,0.009482728,0.0004033726,-0.006071911,-0.0063468423,0.006459371,-0.005245372,-0.0028694181,0.0040488536,-0.002289807,-0.0060259565,-0.0023108409,0.0012060703,0.0021845442,0.006102259,-0.005218777,0.003062903,0.0072278045,0.002206897,0.0054001356,-0.0048308587,0.0061802343,-0.00761708,0.0034698984,-0.00932329,-0.0026066224,-0.00909604,-0.0016054149,-0.0053919014,-0.00392329,0.0011067512,0.0027956557,-0.0015046317,-0.008153738,-0.0058903326,0.0008266214,-0.003963016,-0.009407196,-0.00076616876,0.006640147,0.005974638,-0.00991529,0.0031026683,-0.0060130446,-0.009183919,0.00014241958,-0.00038926574,-0.0070163584,-0.0062840637,-0.002420057,0.0070909765,-0.0075283456,0.0076898932,-0.00049775257,0.0011158596,0.009482899,0.0047563175,-0.0035769579,0.0037401011,0.0035391531,0.0063548386,7.59065e-05,-0.00443368,0.0013452802,-0.005393358,0.0014074191,0.0049194717,0.0051566535,0.0091814175,-0.0075400313,-0.0054306807,0.0064530065,0.0013745844,-0.0066084373,0.0008863054,0.0027027589,-0.0025213182,-0.004937985,0.005014625,0.009668156,-0.007370063,-0.00011129449,-0.002529944,-0.0063582207,-0.0013636339,-0.005235378,0.009025952,-0.005771026,0.0037093137
오이,-0.00023606585,0.004215564,0.0021124377,0.010016475,0.0006315388,-0.0054859724,-0.0012002963,0.0020965715,-0.0033739342,-0.007844101,-0.0056101447,-0.006734199,0.0063487277,0.003937893,0.008226559,0.006512816,-0.006131058,0.0027108397,0.008465924,0.0015614934,0.0030653384,0.0058397665,-0.008858706,0.009149401,0.0068154573,0.008512425,-0.00824061,0.00617798,0.006629226,-0.0013599099,-0.0062938607,0.005327336,-0.0068430942,-0.005336198,0.0035084633,0.008086113,0.008709449,-0.004415972,-0.009206439,0.009599768,0.006298656,-0.0039666323,-0.008463634,-0.0047330977,-0.0039421534,-0.003262536,0.0008232931,-0.00030885567,-0.0030956897,-0.00601278,0.009441984,-0.0047153,-0.007262143,0.0076787407,0.0025288118,0.008637841,-0.0044695605,-0.006904876,0.0009706925,-0.001159265,-0.009398985,-0.0016080178,0.003044384,0.0065722414,0.0068550985,0.0032226075,-0.0044510677,-0.0018395336,-0.0039510634,0.005786072,-0.0063759615,0.0020922062,-0.0013429816,-0.0058358205,-0.0072457395,0.005875618,-0.008375492,-0.0006710386,0.0028109907,0.00773292,-0.0073054875,0.0032697737,0.009800226,-0.006958531,-0.0035554038,0.005149871,0.005224984,0.0016236781,0.00799001,0.0008324654,0.0018914887,-0.0016204579,-0.008152181,0.0032838844,0.0020011887,-0.008735059,-0.00067900907,6.609125e-05,-2.4286705e-05,0.008712361
배추김치,-0.0025139889,-0.0059278267,0.0074813496,-0.0072482,-0.008978857,-0.0018165444,-0.008383495,0.0004607419,0.0019412019,-0.0024460375,-0.0064780726,-0.000336281,-0.0011059801,0.0035239293,0.008117509,0.005835,0.0084373765,-0.008995725,0.009436091,-0.0024086281,0.008693863,0.0023759229,0.0035629615,-0.009589777,-0.009490791,0.008986143,-0.0028917554,0.002808479,0.006400966,-0.0002981108,0.00973063,-0.001038342,-0.009629737,-0.0070738513,-0.001042913,-0.008660517,0.007458107,0.0036234206,-0.0087836515,0.008460916,0.008953673,0.0058296532,0.0068938825,-0.009582653,0.00049759337,-0.0092258165,-0.00363921,0.0002523659,-0.00024200112,0.001473528,0.0032857263,0.0021286977,0.005334319,0.007525189,-0.0058689457,0.007976805,0.0060075014,0.009783712,0.004592074,-0.0032910702,-0.0037437852,-0.00062432047,-0.0016550063,0.009884861,0.0010908275,0.004036587,0.0034408527,-0.008837313,0.0066930614,0.008220302,-0.0016579144,0.002339744,-0.0064706067,-0.006160088,0.008247248,-0.0030676601,0.0067376834,0.0015518155,-0.001975518,0.0030625113,-0.0040431772,-0.0017875641,0.0013541642,0.004895702,-0.0014328748,0.00064457045,-0.007928342,0.009519498,-0.008720052,0.007098004,0.0039324565,-0.007006536,-0.0052665807,-0.007916792,-0.0050934474,0.0070797293,0.009626653,0.002130357,0.00066376687,0.009513471
차돌박이,-0.0049773953,-0.0012425558,0.0032738731,-0.006400274,-0.009668181,-0.009286655,0.009042556,0.0054436713,-0.0048295096,-0.008340376,0.0012949142,0.0028356276,-0.0012481946,0.0013096939,-0.004319912,0.004776585,0.0014787982,0.008884998,-0.009997449,-0.00532599,-0.009114311,-0.00033839146,-0.00785369,0.00502678,-0.006407333,-0.0059370315,0.0050795563,-0.00818914,0.001423312,-0.0072284094,0.009845419,0.008644943,0.0017951059,0.005736368,0.0045819893,-0.0059441975,0.009739731,-0.009701787,0.008062093,0.002737571,-0.003026095,-0.0035905628,0.009071808,-0.005413708,0.00821297,-0.0060005956,0.00838924,-0.0005837452,0.007984774,-0.0031600392,0.005979156,0.008792885,0.0025561252,0.001310749,0.0050288,0.008010209,0.008571545,0.008500576,0.0069835573,0.008013524,0.00863006,-4.0563373e-05,-0.001004001,0.0016713919,-2.3290191e-05,0.00069858314,-0.008572391,-0.00957531,-0.0023652797,0.008953793,-0.0036259997,-0.0069922507,0.004888549,0.0010670458,0.0018818512,0.0036566164,0.0035101632,0.0057098246,0.0012429884,0.000848988,0.009035243,0.0027602166,-0.00474081,0.0065605603,0.0051763714,0.002873839,-0.0031142274,0.0033633132,0.006388778,0.0070913015,0.0009992423,-0.008531546,0.00026925633,0.000393054,0.0039700693,-0.009456984,0.009717541,-0.0070263366,0.0057865856,-0.009433621
아보카도,0.009627877,0.0073469616,0.001235846,-0.0033690822,-0.00044342407,0.000435469,-0.006430058,0.0058203237,0.0023381365,0.0038262638,-0.007269272,0.008521123,0.00051202415,-0.00018787666,-0.0090969,0.00397854,0.0068009775,0.0073530944,-0.0064570447,-0.007912012,-0.0055557094,-0.00058739225,-0.008348287,-0.008248991,-0.0019093602,0.0011484398,-0.009508243,-0.00377224,0.0006019187,0.0067977225,0.0017214133,-0.0006604485,-0.0074070645,-0.0067786565,-0.0006841698,0.0075338995,0.005476509,-0.0014707313,0.0011425304,-0.009655788,-0.0013715513,-0.004680467,0.0057854173,-0.0023311311,-0.004764994,-0.009501802,-0.0011741667,-0.0072142403,-0.001629302,-0.004085403,-0.002344847,-0.0032800748,-0.008131342,-0.0012633167,0.0016818212,-0.0040126885,-0.007607226,-0.0036340342,-0.009096029,-0.0007221354,0.0058931033,-0.0029555087,0.0031821774,0.004975195,0.008458724,0.005634622,0.00953287,-0.009616848,-0.00801446,-0.006748666,-0.0074765487,-0.008011721,-0.007771232,-0.0029662352,0.0013926338,-0.0028650705,-0.008845689,0.004998157,0.000885951,0.0046142503,0.007200188,0.007588479,-0.00084661617,0.003672018,-0.0051533463,0.0018891429,0.004517503,0.00992276,-0.0031821856,0.0028689562,-0.0056707147,-0.002193666,0.008150946,-0.0038891113,-0.0011491516,-0.0092859045,-0.009476623,0.008887502,-0.0056916424,0.005060219
스파게티면,-0.00697472,-0.0024260073,-0.007998242,0.0075001367,0.006144212,0.005246244,0.008404466,-0.00068343634,-0.009334046,0.009096141,-0.0049228277,0.007822098,0.005531262,-0.0010674435,-0.00765921,-0.0014653228,0.0062549626,-0.006974981,0.0014065683,-0.007984983,0.008741529,-0.002830972,0.00941433,-0.00575411,-0.009739296,-0.008632752,-0.004089968,0.004672573,-0.00025850855,0.0092252735,0.0031062665,0.0037499487,0.0029975018,0.008147975,-0.0023954997,0.0074589998,-0.009526213,0.002923492,-0.0006951716,0.00043515753,0.0068549984,-0.0028535423,-0.0023536456,-0.00010043797,-0.00045793457,-0.003550512,0.0062564984,-0.0065770857,0.0079102265,-7.02822e-05,0.0026070515,0.0032009457,-0.0002689475,0.0017105144,-0.0031594667,0.0047810264,0.00024041357,-0.003288007,-0.008752298,-0.009994926,0.0003152689,-0.0057216133,-0.0010818578,-0.0042115645,-0.008652871,0.0010797671,0.005903188,-0.0022031143,-0.007192884,0.0031621594,-0.00037318387,-0.005503899,-0.0010653961,-0.0006282276,-0.003166245,-0.0099488795,0.0076300814,0.0036966484,-0.0025376983,0.0073320656,0.00044389168,0.007154528,-0.0015705876,0.007486988,-6.334023e-05,-0.0060456316,-0.0047367276,0.009628131,0.0006179843,0.0010376504,0.008481537,-0.006271635,-0.0017668754,-0.008169327,-0.0066611604,-0.008562799,0.003923532,0.002699069,0.005625073,0.002571964
돼지고기 등심,0.0021098077,0.005712215,-0.0021172229,0.003190998,0.008456405,0.00037280834,0.006281913,-0.0067287716,0.006586885,0.0046874876,0.0050768126,-0.009903667,-0.00043799277,0.0032126443,-0.0058246586,-0.006689743,0.0063727447,-0.006837931,-0.0051869075,0.008113902,-0.007011519,0.0085565895,0.00066235417,0.004409309,-0.0030146781,-0.005419449,-0.008948357,-0.00061870884,-0.0051005282,-0.0030813112,0.008105032,-0.0076473583,-0.0063091964,-0.0052674776,-0.0066051837,-0.008837314,-0.0010976463,0.00944743,0.008030218,-0.005291983,-0.008147061,-0.002261056,-0.0092659565,-0.005049327,-0.005955175,0.0030362871,-0.0075765527,0.0012452959,0.0022899671,0.005309901,-0.0020110633,-0.00976506,0.0052337893,-0.0059236493,0.0048822775,0.0019669028,0.008821992,0.0015310345,-0.0018331513,0.006497953,-0.007077512,-0.008397957,0.003789012,-0.0025770818,-0.004188515,-0.001920643,-0.009879009,0.00028479603,-0.0010566266,-0.002957766,0.0024966733,0.0046951775,0.0063497336,-0.007920409,-0.004976961,-0.008783653,-0.008958471,-0.0037375242,-0.0012933444,-0.008232033,-0.0053740875,-0.0021723167,0.0063470574,0.0015574939,0.008318137,-0.008329854,-0.004584645,-0.00081240205,0.008812543,0.0011034932,0.001555555,0.0012884332,0.0029299594,-0.009394,0.0032554273,0.0054717865,0.005282615,0.0044554947,-0.0080951825,-0.0040616114
떡볶이떡,0.008356009,-0.00056095386,-0.009455761,0.0047827344,-0.0060312874,0.006672421,0.0053997035,-0.0050219884,0.0025714494,0.0054177037,-0.0035903996,-0.0015297331,0.009172361,0.0090743285,-0.009421335,0.007541716,0.009917841,-0.0028376498,0.0024271708,-0.002819309,0.008635158,-0.0002625332,0.0056476765,0.009207098,0.004121904,-0.0071142917,-0.001934489,0.0009566892,0.0020158552,0.0029666503,0.009450661,0.0043927315,0.009927691,-0.008658572,-0.00577012,0.0020022213,0.0036675013,-0.0009851841,-0.006922386,-0.0032468413,-0.008519745,0.009395544,0.0037213208,-0.007885341,0.003189664,0.0041839904,-0.0056251325,-0.005941783,0.0010395002,0.0089690555,-0.009671377,-3.047227e-05,-0.006867376,-0.00092589814,0.0030209764,-0.0050309775,-0.0027870575,0.0006685477,-0.0063954066,0.0072830664,0.0043990924,-0.008556403,-0.0021406976,0.0031501974,-0.008318574,-0.0070439703,-0.008432702,-0.005496838,0.008831111,0.00707021,0.0029015932,-0.008570474,0.0057598026,0.004637145,0.00013064836,-0.008848797,-0.0019001969,0.00019414652,-0.007761975,0.002471676,0.0005114658,-0.007067377,-0.0082969675,0.0060377363,-0.008345823,-0.0055676554,0.0055862986,-0.00048993784,-0.0030613116,-0.0051860022,-0.0011731811,0.0052905087,-0.005947829,-0.0049788966,-0.00495139,-0.0047557345,-0.007964309,-0.009766604,0.0075691207,0.008007538
